filename,composer,data_type,st0,st1,st2,st3,st4,st5,st6,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11
debussy_childrens_corner_5_(c)dery.mid,debussy,test,0.65,0.65,0.916666666667,1.0,0.716666666667,1.0,0.666666666667,0.5,0.28,0.78,0.1,1.0,0.68,0.52,0.86,0.6,0.6,0.12,0.68
debussy_childrens_corner_1_(c)dery.mid,debussy,test,0.885593220339,0.521186440678,1.0,0.576271186441,0.796610169492,0.338983050847,0.508474576271,0.92270531401,0.0869565217391,0.594202898551,0.140096618357,1.0,0.502415458937,0.154589371981,0.623188405797,0.285024154589,0.386473429952,0.227053140097,0.352657004831
debussy_epigraphes_antiques_2_(c)lefeldt.mid,debussy,test,1.0,0.276315789474,0.5,0.907894736842,0.736842105263,0.5,0.703947368421,0.508928571429,0.848214285714,0.375,0.535714285714,0.142857142857,0.821428571429,0.410714285714,1.0,0.285714285714,0.392857142857,0.348214285714,0.607142857143
ar2.mid,debussy,test,1.0,0.719135802469,0.864197530864,0.592592592593,0.848765432099,0.833333333333,0.694444444444,1.0,0.113402061856,0.800687285223,0.113402061856,0.848797250859,0.539518900344,0.120274914089,0.945017182131,0.219931271478,0.707903780069,0.292096219931,0.481099656357
debussy_epigraphes_antiques_6_(c)lefeldt.mid,debussy,test,0.496644295302,0.144295302013,0.424496644295,0.963087248322,1.0,0.219798657718,0.187919463087,0.431168831169,0.337662337662,0.223376623377,0.0961038961039,0.561038961039,0.994805194805,0.496103896104,1.0,0.548051948052,0.34025974026,0.148051948052,0.142857142857
debussy-ravel_prelude_apres_midi_faune_(c)yogore.mid,debussy,test,0.833333333333,0.400447427293,1.0,0.734899328859,0.714765100671,0.781879194631,0.887024608501,0.741784037559,0.424100156495,0.560250391236,0.843505477308,0.555555555556,0.69014084507,0.338028169014,1.0,0.52269170579,0.571205007825,0.712050078247,0.528951486698
debussy_etude_03_(c)lefeldt.mid,debussy,test,0.840625,0.625,1.0,0.7625,0.846875,0.365625,0.9,0.932692307692,0.360576923077,0.961538461538,0.831730769231,0.706730769231,0.788461538462,0.384615384615,0.692307692308,0.610576923077,0.5625,1.0,0.384615384615
debussy_etude_05_(c)lefeldt.mid,debussy,test,0.987804878049,0.514634146341,1.0,0.709756097561,0.719512195122,0.363414634146,0.656097560976,1.0,0.456834532374,0.758992805755,0.665467625899,0.809352517986,0.643884892086,0.402877697842,0.643884892086,0.41726618705,0.535971223022,0.586330935252,0.381294964029
debussy_etude_01_(c)lefeldt.mid,debussy,test,1.0,0.559701492537,0.800995024876,0.594527363184,0.89552238806,0.442786069652,0.748756218905,1.0,0.576470588235,0.882352941176,0.501960784314,0.760784313725,0.662745098039,0.274509803922,0.980392156863,0.43137254902,0.698039215686,0.513725490196,0.666666666667
debussy_estampes_2_(c)galimberti.mid,debussy,test,0.838926174497,0.335570469799,0.89932885906,0.659955257271,1.0,0.565995525727,0.704697986577,0.657718120805,0.181208053691,0.335570469799,0.662192393736,0.237136465324,0.548098434004,0.111856823266,1.0,0.297539149888,0.268456375839,0.467561521253,0.237136465324
debussy_images_2_2_(c)galimberti.mid,debussy,test,0.798283261803,0.755364806867,0.793991416309,0.733905579399,0.678111587983,0.81974248927,1.0,0.539772727273,0.517045454545,1.0,0.465909090909,0.585227272727,0.698863636364,0.272727272727,0.897727272727,0.420454545455,0.664772727273,0.602272727273,0.721590909091
debussy_etude_09_(c)lefeldt.mid,debussy,test,0.921875,0.386160714286,0.515625,0.662946428571,1.0,0.328125,0.591517857143,0.650190114068,0.920152091255,0.657794676806,0.41825095057,0.460076045627,0.403041825095,0.726235741445,1.0,0.703422053232,0.558935361217,0.509505703422,0.498098859316
